model_label,Model_Code,refLabel,refPercent,BpS_Name,Var1,Var2,Freq,BPS_CODE,ZONE,total_count,currentPercent
13110_49_C,13110_49,C,38,North-Central Interior Dry Oak Forest and Woodland,2018,3,94,13110,49,4228,2
13110_49_D,13110_49,D,47,North-Central Interior Dry Oak Forest and Woodland,2018,4,254,13110,49,4228,6
13110_49_E,13110_49,E,4,North-Central Interior Dry Oak Forest and Woodland,2018,5,7,13110,49,4228,0
13110_49_Agriculture,13110_49,Agriculture,0,North-Central Interior Dry Oak Forest and Woodland,2018,180,2951,13110,49,4228,69
13110_49_Developed,13110_49,Developed,0,North-Central Interior Dry Oak Forest and Woodland,2018,120,550,13110,49,4228,13
13110_49_Water,13110_49,Water,0,North-Central Interior Dry Oak Forest and Woodland,NA,NA,NA,NA,NA,NA,NA
13110_49_UN,13110_49,UN,0,North-Central Interior Dry Oak Forest and Woodland,2018,6,1,13110,49,4228,0
13110_49_UE,13110_49,UE,0,North-Central Interior Dry Oak Forest and Woodland,2018,7,259,13110,49,4228,6
13110_50_A,13110_50,A,4,North-Central Interior Dry Oak Forest and Woodland,1564,1,193,13110,50,77487,0
13110_50_B,13110_50,B,26,North-Central Interior Dry Oak Forest and Woodland,1564,2,18,13110,50,77487,0
13110_50_C,13110_50,C,36,North-Central Interior Dry Oak Forest and Woodland,1564,3,5304,13110,50,77487,6
13110_50_D,13110_50,D,29,North-Central Interior Dry Oak Forest and Woodland,1564,4,31,13110,50,77487,0
13110_50_E,13110_50,E,5,North-Central Interior Dry Oak Forest and Woodland,1564,5,18722,13110,50,77487,24
13110_50_Agriculture,13110_50,Agriculture,0,North-Central Interior Dry Oak Forest and Woodland,1564,180,39937,13110,50,77487,51
13110_50_Developed,13110_50,Developed,0,North-Central Interior Dry Oak Forest and Woodland,1564,120,8035,13110,50,77487,10
13110_50_Water,13110_50,Water,0,North-Central Interior Dry Oak Forest and Woodland,NA,NA,NA,NA,NA,NA,NA
13110_50_UN,13110_50,UN,0,North-Central Interior Dry Oak Forest and Woodland,1564,6,36,13110,50,77487,0
13110_50_UE,13110_50,UE,0,North-Central Interior Dry Oak Forest and Woodland,1564,7,5211,13110,50,77487,6
13140_38_39_40_41_42_43_44_50_A,13140_38_39_40_41_42_43_44_50,A,8,North-Central Interior Maple-Basswood Forest,1566,1,62,13140,50,2836375,0
13140_38_39_40_41_42_43_44_50_A,13140_38_39_40_41_42_43_44_50,A,8,North-Central Interior Maple-Basswood Forest,2119,1,22,13140,42,2555294,0
13140_38_39_40_41_42_43_44_50_B,13140_38_39_40_41_42_43_44_50,B,9,North-Central Interior Maple-Basswood Forest,1566,2,1929,13140,50,2836375,0
13140_38_39_40_41_42_43_44_50_B,13140_38_39_40_41_42_43_44_50,B,9,North-Central Interior Maple-Basswood Forest,1591,2,39,13140,41,50186,0
13140_38_39_40_41_42_43_44_50_B,13140_38_39_40_41_42_43_44_50,B,9,North-Central Interior Maple-Basswood Forest,2119,2,1287,13140,42,2555294,0
13140_38_39_40_41_42_43_44_50_C,13140_38_39_40_41_42_43_44_50,C,14,North-Central Interior Maple-Basswood Forest,1566,3,789565,13140,50,2836375,27
13140_38_39_40_41_42_43_44_50_C,13140_38_39_40_41_42_43_44_50,C,14,North-Central Interior Maple-Basswood Forest,1591,3,2905,13140,41,50186,5
13140_38_39_40_41_42_43_44_50_C,13140_38_39_40_41_42_43_44_50,C,14,North-Central Interior Maple-Basswood Forest,2119,3,252776,13140,42,2555294,9
13140_38_39_40_41_42_43_44_50_D,13140_38_39_40_41_42_43_44_50,D,69,North-Central Interior Maple-Basswood Forest,NA,NA,NA,NA,NA,NA,NA
13140_38_39_40_41_42_43_44_50_E,13140_38_39_40_41_42_43_44_50,E,NA,North-Central Interior Maple-Basswood Forest,NA,NA,NA,NA,NA,NA,NA
13140_38_39_40_41_42_43_44_50_Agriculture,13140_38_39_40_41_42_43_44_50,Agriculture,0,North-Central Interior Maple-Basswood Forest,1566,180,1499981,13140,50,2836375,52
13140_38_39_40_41_42_43_44_50_Agriculture,13140_38_39_40_41_42_43_44_50,Agriculture,0,North-Central Interior Maple-Basswood Forest,1591,180,32426,13140,41,50186,64
13140_38_39_40_41_42_43_44_50_Agriculture,13140_38_39_40_41_42_43_44_50,Agriculture,0,North-Central Interior Maple-Basswood Forest,2119,180,1834580,13140,42,2555294,71
13140_38_39_40_41_42_43_44_50_Developed,13140_38_39_40_41_42_43_44_50,Developed,0,North-Central Interior Maple-Basswood Forest,1566,120,228418,13140,50,2836375,8
13140_38_39_40_41_42_43_44_50_Developed,13140_38_39_40_41_42_43_44_50,Developed,0,North-Central Interior Maple-Basswood Forest,1591,120,10436,13140,41,50186,20
13140_38_39_40_41_42_43_44_50_Developed,13140_38_39_40_41_42_43_44_50,Developed,0,North-Central Interior Maple-Basswood Forest,2119,120,231523,13140,42,2555294,9
13140_38_39_40_41_42_43_44_50_Water,13140_38_39_40_41_42_43_44_50,Water,0,North-Central Interior Maple-Basswood Forest,NA,NA,NA,NA,NA,NA,NA
13140_38_39_40_41_42_43_44_50_UN,13140_38_39_40_41_42_43_44_50,UN,0,North-Central Interior Maple-Basswood Forest,1566,6,157937,13140,50,2836375,5
13140_38_39_40_41_42_43_44_50_UN,13140_38_39_40_41_42_43_44_50,UN,0,North-Central Interior Maple-Basswood Forest,1591,6,1717,13140,41,50186,3
13140_38_39_40_41_42_43_44_50_UN,13140_38_39_40_41_42_43_44_50,UN,0,North-Central Interior Maple-Basswood Forest,2119,6,125123,13140,42,2555294,4
13140_38_39_40_41_42_43_44_50_UE,13140_38_39_40_41_42_43_44_50,UE,0,North-Central Interior Maple-Basswood Forest,1566,7,158483,13140,50,2836375,5
13140_38_39_40_41_42_43_44_50_UE,13140_38_39_40_41_42_43_44_50,UE,0,North-Central Interior Maple-Basswood Forest,1591,7,2663,13140,41,50186,5
13140_38_39_40_41_42_43_44_50_UE,13140_38_39_40_41_42_43_44_50,UE,0,North-Central Interior Maple-Basswood Forest,2119,7,109983,13140,42,2555294,4
13140_49_A,13140_49,A,8,North-Central Interior Maple-Basswood Forest,NA,NA,NA,NA,NA,NA,NA
13140_49_B,13140_49,B,8,North-Central Interior Maple-Basswood Forest,2020,2,15,13140,49,10653,0
13140_49_C,13140_49,C,14,North-Central Interior Maple-Basswood Forest,2020,3,2345,13140,49,10653,22
13140_49_D,13140_49,D,70,North-Central Interior Maple-Basswood Forest,NA,NA,NA,NA,NA,NA,NA
13140_49_E,13140_49,E,NA,North-Central Interior Maple-Basswood Forest,NA,NA,NA,NA,NA,NA,NA
13140_49_Agriculture,13140_49,Agriculture,0,North-Central Interior Maple-Basswood Forest,2020,180,5702,13140,49,10653,53
13140_49_Developed,13140_49,Developed,0,North-Central Interior Maple-Basswood Forest,2020,120,402,13140,49,10653,3
13140_49_Water,13140_49,Water,0,North-Central Interior Maple-Basswood Forest,NA,NA,NA,NA,NA,NA,NA
13140_49_UN,13140_49,UN,0,North-Central Interior Maple-Basswood Forest,2020,6,1586,13140,49,10653,14
13140_49_UE,13140_49,UE,0,North-Central Interior Maple-Basswood Forest,2020,7,603,13140,49,10653,5
13620_41_50_A,13620_41_50,A,14,Laurentian-Acadian Northern Pine(-Oak) Forest,2723,1,7,13620,41,281,2
13620_41_50_A,13620_41_50,A,14,Laurentian-Acadian Northern Pine(-Oak) Forest,2725,1,5780,13620,50,574839,1
13620_41_50_B,13620_41_50,B,10,Laurentian-Acadian Northern Pine(-Oak) Forest,2723,2,108,13620,41,281,38
13620_41_50_B,13620_41_50,B,10,Laurentian-Acadian Northern Pine(-Oak) Forest,2725,2,304076,13620,50,574839,52
13620_41_50_C,13620_41_50,C,7,Laurentian-Acadian Northern Pine(-Oak) Forest,2725,3,59112,13620,50,574839,10
13620_41_50_D,13620_41_50,D,8,Laurentian-Acadian Northern Pine(-Oak) Forest,NA,NA,NA,NA,NA,NA,NA
13620_41_50_E,13620_41_50,E,61,Laurentian-Acadian Northern Pine(-Oak) Forest,NA,NA,NA,NA,NA,NA,NA
13620_41_50_Agriculture,13620_41_50,Agriculture,0,Laurentian-Acadian Northern Pine(-Oak) Forest,2723,180,90,13620,41,281,32
13620_41_50_Agriculture,13620_41_50,Agriculture,0,Laurentian-Acadian Northern Pine(-Oak) Forest,2725,180,97462,13620,50,574839,16
13620_41_50_Developed,13620_41_50,Developed,0,Laurentian-Acadian Northern Pine(-Oak) Forest,2723,120,37,13620,41,281,13
13620_41_50_Developed,13620_41_50,Developed,0,Laurentian-Acadian Northern Pine(-Oak) Forest,2725,120,63832,13620,50,574839,11
13620_41_50_Water,13620_41_50,Water,0,Laurentian-Acadian Northern Pine(-Oak) Forest,NA,NA,NA,NA,NA,NA,NA
13620_41_50_UN,13620_41_50,UN,0,Laurentian-Acadian Northern Pine(-Oak) Forest,NA,NA,NA,NA,NA,NA,NA
13620_41_50_UE,13620_41_50,UE,0,Laurentian-Acadian Northern Pine(-Oak) Forest,2723,7,39,13620,41,281,13
13620_41_50_UE,13620_41_50,UE,0,Laurentian-Acadian Northern Pine(-Oak) Forest,2725,7,44577,13620,50,574839,7
13850_31_39_40_42_A,13850_31_39_40_42,A,16,Western Great Plains Wooded Draw and Ravine,2120,1,205,13850,42,402107,0
13850_31_39_40_42_B,13850_31_39_40_42,B,29,Western Great Plains Wooded Draw and Ravine,2120,2,1,13850,42,402107,0
13850_31_39_40_42_C,13850_31_39_40_42,C,55,Western Great Plains Wooded Draw and Ravine,2120,3,24335,13850,42,402107,6
13850_31_39_40_42_D,13850_31_39_40_42,D,NA,Western Great Plains Wooded Draw and Ravine,NA,NA,NA,NA,NA,NA,NA
13850_31_39_40_42_E,13850_31_39_40_42,E,NA,Western Great Plains Wooded Draw and Ravine,NA,NA,NA,NA,NA,NA,NA
13850_31_39_40_42_Agriculture,13850_31_39_40_42,Agriculture,0,Western Great Plains Wooded Draw and Ravine,2120,180,301305,13850,42,402107,74
13850_31_39_40_42_Developed,13850_31_39_40_42,Developed,0,Western Great Plains Wooded Draw and Ravine,2120,120,50749,13850,42,402107,12
13850_31_39_40_42_Water,13850_31_39_40_42,Water,0,Western Great Plains Wooded Draw and Ravine,NA,NA,NA,NA,NA,NA,NA
13850_31_39_40_42_UN,13850_31_39_40_42,UN,0,Western Great Plains Wooded Draw and Ravine,2120,6,4781,13850,42,402107,1
13850_31_39_40_42_UE,13850_31_39_40_42,UE,0,Western Great Plains Wooded Draw and Ravine,2120,7,20731,13850,42,402107,5
13940_39_40_41_A,13940_39_40_41,A,22,North-Central Interior Oak Savanna,1599,1,477,13940,41,58100,0
13940_39_40_41_B,13940_39_40_41,B,62,North-Central Interior Oak Savanna,1599,2,1239,13940,41,58100,2
13940_39_40_41_C,13940_39_40_41,C,14,North-Central Interior Oak Savanna,1599,3,5282,13940,41,58100,9
13940_39_40_41_D,13940_39_40_41,D,2,North-Central Interior Oak Savanna,1599,4,157,13940,41,58100,0
13940_39_40_41_E,13940_39_40_41,E,NA,North-Central Interior Oak Savanna,NA,NA,NA,NA,NA,NA,NA
13940_39_40_41_Agriculture,13940_39_40_41,Agriculture,0,North-Central Interior Oak Savanna,1599,180,31238,13940,41,58100,53
13940_39_40_41_Developed,13940_39_40_41,Developed,0,North-Central Interior Oak Savanna,1599,120,17358,13940,41,58100,29
13940_39_40_41_Water,13940_39_40_41,Water,0,North-Central Interior Oak Savanna,NA,NA,NA,NA,NA,NA,NA
13940_39_40_41_UN,13940_39_40_41,UN,0,North-Central Interior Oak Savanna,NA,NA,NA,NA,NA,NA,NA
13940_39_40_41_UE,13940_39_40_41,UE,0,North-Central Interior Oak Savanna,1599,7,2349,13940,41,58100,4
13940_42_A,13940_42,A,22,North-Central Interior Oak Savanna,2121,1,1762,13940,42,253699,0
13940_42_B,13940_42,B,63,North-Central Interior Oak Savanna,2121,2,23700,13940,42,253699,9
13940_42_C,13940_42,C,13,North-Central Interior Oak Savanna,2121,3,40250,13940,42,253699,15
13940_42_D,13940_42,D,2,North-Central Interior Oak Savanna,2121,4,81,13940,42,253699,0
13940_42_E,13940_42,E,NA,North-Central Interior Oak Savanna,NA,NA,NA,NA,NA,NA,NA
13940_42_Agriculture,13940_42,Agriculture,0,North-Central Interior Oak Savanna,2121,180,137065,13940,42,253699,54
13940_42_Developed,13940_42,Developed,0,North-Central Interior Oak Savanna,2121,120,33192,13940,42,253699,13
13940_42_Water,13940_42,Water,0,North-Central Interior Oak Savanna,NA,NA,NA,NA,NA,NA,NA
13940_42_UN,13940_42,UN,0,North-Central Interior Oak Savanna,NA,NA,NA,NA,NA,NA,NA
13940_42_UE,13940_42,UE,0,North-Central Interior Oak Savanna,2121,7,17649,13940,42,253699,6
13940_50_51_A,13940_50_51,A,7,North-Central Interior Oak Savanna,1570,1,35265,13940,50,19800558,0
13940_50_51_B,13940_50_51,B,16,North-Central Interior Oak Savanna,1570,2,339,13940,50,19800558,0
13940_50_51_C,13940_50_51,C,64,North-Central Interior Oak Savanna,1570,3,1435946,13940,50,19800558,7
13940_50_51_D,13940_50_51,D,12,North-Central Interior Oak Savanna,1570,4,4595188,13940,50,19800558,23
13940_50_51_E,13940_50_51,E,1,North-Central Interior Oak Savanna,1570,5,12749,13940,50,19800558,0
13940_50_51_Agriculture,13940_50_51,Agriculture,0,North-Central Interior Oak Savanna,1570,180,10740717,13940,50,19800558,54
13940_50_51_Developed,13940_50_51,Developed,0,North-Central Interior Oak Savanna,1570,120,1847909,13940,50,19800558,9
13940_50_51_Water,13940_50_51,Water,0,North-Central Interior Oak Savanna,NA,NA,NA,NA,NA,NA,NA
13940_50_51_UN,13940_50_51,UN,0,North-Central Interior Oak Savanna,NA,NA,NA,NA,NA,NA,NA
13940_50_51_UE,13940_50_51,UE,0,North-Central Interior Oak Savanna,1570,7,1132445,13940,50,19800558,5
13950_41_42_43_49_52_A,13950_41_42_43_49_52,A,32,North-Central Oak Barrens,2122,1,8,13950,42,20261,0
13950_41_42_43_49_52_B,13950_41_42_43_49_52,B,63,North-Central Oak Barrens,1600,2,133,13950,41,1948,6
13950_41_42_43_49_52_B,13950_41_42_43_49_52,B,63,North-Central Oak Barrens,2122,2,3220,13950,42,20261,15
13950_41_42_43_49_52_C,13950_41_42_43_49_52,C,3,North-Central Oak Barrens,1600,3,565,13950,41,1948,29
13950_41_42_43_49_52_C,13950_41_42_43_49_52,C,3,North-Central Oak Barrens,2122,3,2880,13950,42,20261,14
13950_41_42_43_49_52_D,13950_41_42_43_49_52,D,2,North-Central Oak Barrens,1600,4,14,13950,41,1948,0
13950_41_42_43_49_52_D,13950_41_42_43_49_52,D,2,North-Central Oak Barrens,2122,4,14,13950,42,20261,0
13950_41_42_43_49_52_E,13950_41_42_43_49_52,E,NA,North-Central Oak Barrens,NA,NA,NA,NA,NA,NA,NA
13950_41_42_43_49_52_Agriculture,13950_41_42_43_49_52,Agriculture,0,North-Central Oak Barrens,1600,180,413,13950,41,1948,21
13950_41_42_43_49_52_Agriculture,13950_41_42_43_49_52,Agriculture,0,North-Central Oak Barrens,2122,180,8025,13950,42,20261,39
13950_41_42_43_49_52_Developed,13950_41_42_43_49_52,Developed,0,North-Central Oak Barrens,1600,120,433,13950,41,1948,22
13950_41_42_43_49_52_Developed,13950_41_42_43_49_52,Developed,0,North-Central Oak Barrens,2122,120,4182,13950,42,20261,20
13950_41_42_43_49_52_Water,13950_41_42_43_49_52,Water,0,North-Central Oak Barrens,NA,NA,NA,NA,NA,NA,NA
13950_41_42_43_49_52_UN,13950_41_42_43_49_52,UN,0,North-Central Oak Barrens,1600,6,119,13950,41,1948,6
13950_41_42_43_49_52_UN,13950_41_42_43_49_52,UN,0,North-Central Oak Barrens,2122,6,262,13950,42,20261,1
13950_41_42_43_49_52_UE,13950_41_42_43_49_52,UE,0,North-Central Oak Barrens,1600,7,271,13950,41,1948,13
13950_41_42_43_49_52_UE,13950_41_42_43_49_52,UE,0,North-Central Oak Barrens,2122,7,1670,13950,42,20261,8
13950_50_A,13950_50,A,8,North-Central Oak Barrens,1571,1,7034,13950,50,1264165,0
13950_50_B,13950_50,B,26,North-Central Oak Barrens,1571,2,269,13950,50,1264165,0
13950_50_C,13950_50,C,61,North-Central Oak Barrens,1571,3,241087,13950,50,1264165,19
13950_50_D,13950_50,D,3,North-Central Oak Barrens,1571,4,257292,13950,50,1264165,20
13950_50_E,13950_50,E,2,North-Central Oak Barrens,1571,5,506,13950,50,1264165,0
13950_50_Agriculture,13950_50,Agriculture,0,North-Central Oak Barrens,1571,180,451750,13950,50,1264165,35
13950_50_Developed,13950_50,Developed,0,North-Central Oak Barrens,1571,120,167465,13950,50,1264165,13
13950_50_Water,13950_50,Water,0,North-Central Oak Barrens,NA,NA,NA,NA,NA,NA,NA
13950_50_UN,13950_50,UN,0,North-Central Oak Barrens,1571,6,883,13950,50,1264165,0
13950_50_UE,13950_50,UE,0,North-Central Oak Barrens,1571,7,137879,13950,50,1264165,10
14071_41_50_51_A,14071_41_50_51,A,9,Laurentian Pine-Oak Barrens,1572,1,1593,14071,50,300461,0
14071_41_50_51_B,14071_41_50_51,B,1,Laurentian Pine-Oak Barrens,1572,2,22,14071,50,300461,0
14071_41_50_51_C,14071_41_50_51,C,26,Laurentian Pine-Oak Barrens,1572,3,3036,14071,50,300461,1
14071_41_50_51_D,14071_41_50_51,D,62,Laurentian Pine-Oak Barrens,1572,4,127800,14071,50,300461,42
14071_41_50_51_E,14071_41_50_51,E,2,Laurentian Pine-Oak Barrens,1572,5,75918,14071,50,300461,25
14071_41_50_51_Agriculture,14071_41_50_51,Agriculture,0,Laurentian Pine-Oak Barrens,1572,180,26798,14071,50,300461,8
14071_41_50_51_Developed,14071_41_50_51,Developed,0,Laurentian Pine-Oak Barrens,1572,120,29386,14071,50,300461,9
14071_41_50_51_Water,14071_41_50_51,Water,0,Laurentian Pine-Oak Barrens,NA,NA,NA,NA,NA,NA,NA
14071_41_50_51_UN,14071_41_50_51,UN,0,Laurentian Pine-Oak Barrens,1572,6,613,14071,50,300461,0
14071_41_50_51_UE,14071_41_50_51,UE,0,Laurentian Pine-Oak Barrens,1572,7,35295,14071,50,300461,11
14110_49_51_52_A,14110_49_51_52,A,46,Great Lakes Wet-Mesic Lakeplain Prairie,NA,NA,NA,NA,NA,NA,NA
